idAsset,name,initials,institutionName,institutionInitials,city,state,hasSharing,about
39861,BIOFÁBRICA,Biofábrica,Universidade Federal de Roraima,UFRR,Boa Vista,RR,False,"A biofábrica é uma instalação dedicada à produção de insumos biológicos através de processos de biotecnologia. Utiliza técnicas para cultivar microrganismos, células vegetais e outros organismos vivos, promovendo práticas agrícolas sustentáveis, como o controle biológico de pragas e doenças, e a fixação biológica de nitrogênio. Além disso, a biofábrica desempenham um papel crucial na conservação da biodiversidade e na produção de sementes e mudas de plantas nativas e cultivadas."
26479,Biofábrica da UNISC,Biofàbrica,Associação Pró-Ensino em Santa Cruz do Sul ,APESC,Santa Cruz do Sul,RS,False,"A Biofábica da UNISC está localizada no bloco 60 da UNISC, formado por 10 salas (total aprox. 200m²), utilizado para o desenvolvimento de projeto de pesquisa e desenvolvimento tecnológico na área de controle biológico e nutrição animal. A estrutura conta com áreas laboratoriais, assim como espaços climatizados para criação de insetos."
22013,Biofábrica de Mudas Vegetal,Bioveg,Sergipe Parque Tecnológico,SergipeTec,São Cristóvão,SE,False,"O laboratório biofábrica de mudas vegetais compreende duas unidades distintas: uma dedicada a pesquisas e atividades relacionadas à cultura de tecidos vegetais, e outra especializada na micropropagação de plantas, abrangendo tanto a reprodução assexuada quanto sexuada de espécies florestais e agrícolas."
46056,Biofábricas e Ambientes Protegidos,Biofabricas,"Instituto Federal de Educação, Ciência e Tecnologia do Tocantins",IFTO,Palmas,TO,False,Biofábricas e Ambientes Protegidos
2372,Biofísica Molecular,FCI/Bio,Universidade de São Paulo,USP,São Carlos,SP,False,"Desenvolve  projetos na área de biofísica voltados à biologia estrutural de proteínas e estudos interdisciplinares envolvendo biologia molecular, microbiologia e bioinformática. É focado no estudo de interações proteína-proteína e proteína-lipídeos, principalmente proteínas citoesqueléticas, na caracterização da diversidade microbiana e de enzimas termofílicas, na sinalização bacteriana mediada por dinucleotídeo cíclico e no estudo da evolução de genomas."
25139,Biogeoquímica,LB,EMBRAPA FLORESTAS,CNPF,Colombo,PR,False,"O Laboratório atende as demandas de análises diversas de projetos internos e também de projetos com parceiros em todo o Brasil. No laboratório é possível realizar análises de solo (macronutrientes e indicadores de acidez, físico-hídricas), análise de tecido vegetal (macro e micro nutrientes); análises biológicas (biomassa, respiração, enzimas, potencial de solubilização de P, diversidade; produção de bioinsumos) e análises ambientais (nitrato; amônio; carbono orgânico e concentração de GEE)."
18458,BIOINFORMÁTICA,FIOCRUZ-IAM-BIOINFO,Fundação Oswaldo Cruz,FIOCRUZ,Recife,PE,False,"O Laboratório de Bioinformática do Instituto Aggeu Magalhães é responsável pela aquisição, armazenamento, análise e difusão de dados biológicos, majoritariamente montagem de genomas, predição gênica, anotação de genomas, análises de transcriptômica, docking e dinâmica molecular, estatística e inteligência artificial."
782,Bioinformatics and Machine Learning Group,BioMal,Universidade Federal de São Carlos,UFSCAR,São Carlos,SP,False,"The Bioinformatics and Machine Learning Group was founded in 2015, in the Department of Computer Science, Federal University of São Carlos, São Carlos, Brazil. Our research focus is the development and application of Machine Learning methods mainly to solve Biology-related problems. Our research aims at proposing machine learning methods to meet the growing demand on predictive and descriptive tasks in bioinformatics, specially those complex ones involving multiple and structured outputs."
38374,Biologia e Imunologa de doenças infecciosas e parasitárias,BIP,Instituto René Rachou,IRR,Belo Horizonte,MG,False,"O grupo  segue um enfoque de integração entre ciência básica e translacional, para compreender a biologia de patógenos e os mecanismos imunológicos desencadeados em resposta à infecções em busca de ferramentas e estratégias que possam contribuir para o controle e erradicação das doenças causadas pelos mesmos. Nossa missão é gerar conhecimento científico básico e aplicado e propor ações e produtos que irão auxiliar o Ministério da Saúde e o SUS nas ações de controle e eliminação de doenças."
8635,Biologia e Medicina de Animais Domésticos e Selvagens da Amazônia,BIOMEDAM,Universidade Federal do Pará,UFPA,Castanhal,PA,False,"Laboratório que agrega infra-estrutura voltada para apoio ao ensino, pesquisa e extensão na área da biologia reprodutiva de espécies animais domésticas e silvestres da Amazônia."
11292,Biologia Estrutural Integrada,Fiocruz-RPT15A,Fundação Oswaldo Cruz,FIOCRUZ,Curitiba,PR,True,"Localizada no Paraná - ICC/Fiocruz, a plataforma tem por objetivo fornecer infraestrutura e treinamento em todas as etapas que compõem o processo de resolução e análise estrutural de proteínas, desde sua produção recombinante, caracterização biofísica em solução, cristalização até a determinação de estruturas tridimensionais."
38547,Biologia Integrativa - Laboratório de Melhoramento Genético Vegetal,Bioint/LMGV,Universidade Estadual do Norte Fluminense Darcy Ribeiro,UENF,Campos dos Goytacazes,RJ,False,"O Laboratório de Melhoramento Genético Vegetal da UENF desenvolve projetos de pesquisa voltados à fenotipagem de linhagens vegetais sob condições de estresses abióticos, como déficit hídrico, variação de temperatura e eficiência no uso de nitrogênio e fósforo. Está equipado com aparelhos de fenotipagem de última geração, incluindo IRGA, FluorPen e Dualex, que possibilitam a avaliação precisa de parâmetros fisiológicos e bioquímicos relacionados à adaptação e tolerância das plantas."
38735,Biologia Molecular,BioMol,Universidade Federal do Sul da Bahia,UFSB,Porto Seguro,BA,False,"Um laboratório de biologia molecular é um ambiente projetado para o estudo e a manipulação de biomoléculas, principalmente o DNA e o RNA, com o objetivo de compreender sua estrutura, função e interações. É um espaço altamente controlado, organizado e equipado para realizar técnicas sensíveis que exigem precisão e a ausência de contaminantes."
145,Biologia Molecular,Glicobiologia,Universidade Federal de São Paulo,UNIFESP,São Paulo,SP,False,"Pesquisa em Glicobiologia, técnicas de purificação e biologia molecular."
33897,BIOLOGIA MOLECULAR,FRV-BM,Fundação de Pesquisa e Desenvolvimento Tecnológico Rio Verde,FRV,Lucas do Rio Verde,MT,False,"ANALISE MOLECULARES PARA IDENFICAÇÃO DE ESPECIES DE PATOGENOS, INSETOS, PLANTAS DANINHA E MICROOORGANISMOS AGRICOLAS E AFINS"
4589,Biomateriais e Microbiologia Oral,BioMicro,Universidade de Brasília,UNB,Brasilia,DF,True,"Laboratório destinado a pesquisa em Biomateriais, Microbiologia Oral e Microbiologia Molecular, bem como apoio a atividades de ensino para graduação em Odontologia."
32406,Biomateriais Metálicos e Caracterização Avançada de Materiais,BioMet-CAM - UFSCAR,Universidade Federal de São Carlos,UFSCAR,Sao Carlos,SP,False,"um novo laboratório e linha de pesquisa em Biomateriais Metálicos, Ligas Beta de Titânio, Ligas de Mg bioabosorvíveis, manufatura aditiva a laser de ligas de Ti, modificações superficiais do Ti por anodização e micro-arc oxidation (MAO) e Caracterização Avançada de ligas metálicas (aços microligados ao Nb, aços inoxidáveis e duplex/superduplex, ligas de Ti, Al, Fe, Mg, Cu e interfaces hídridas e dissimilares) por microscopia eletrônica (MEV e TEM) e técnicas acessórias (EDS, SAD, HRTEM, STEM, FI"
22326,Biomaterials & Biointerfaces Lab,BBLab/ITA,Instituto Tecnológico de Aeronáutica,ITA,São José dos Campos,SP,False,"Desenvolver pesquisas científicas de grande relevância científica combinando os princípios da química, da biologia, da engenharia e da medicina, contribuindo para as áreas de medicina regenerativa, engenharia de tecidos e tratamentos terapêuticos, visando melhorar o bem-estar e a qualidade de vida das pessoas. Dedicação, inovação e colaboração para criar um futuro melhor!"
31544,Biomedical Image Processing Laboratory,BIP-Lab,Universidade Federal de São Carlos,UFSCAR,São Carlos,SP,False,"Fundado em 2011 pelo professor Ricardo J. Ferrari, Ph.D., com o objetivo de desenvolver soluções práticas para problemas significativos na área biomédica, o BIP-Lab concentra-se em Processamento de Imagens e Vídeos, Visão Computacional e Técnicas de Aprendizado de Máquina (incluindo aplicações de tecnologia de Inteligência Artificial (IA), como Redes Neurais Convolucionais (CNNs) e Autoencoders) para avaliação e interpretação automática de imagens biomédicas."
24230,BioNano&Metals,BioNano&Metals,Universidade Federal do ABC,UFABC,Santo André,SP,False,Laboratório de pesquisa focado na área de Química e nanotecnologia
8129,Bioprocessos,BPC,Centro Nacional de Pesquisa em Energia e Materiais,CNPEM,Campinas,SP,False,"A instalação de Bioprocessos permite utilizar técnicas de cultivo em escala laboratorial que possibilitam a caracterização de microrganismos (fungos, bactérias e leveduras), hidrólise enzimática e fermentação alcoólica visando a transformação em bioquímicos, enzimas, bioprodutos e biomateriais."
11120,Bioprospecção,Fiocruz-RPT10A,Fundação Oswaldo Cruz,FIOCRUZ,Belo Horizonte,MG,False,"Localizada em Belo Horizonte - Fiocruz/Minas a plataforma realiza os serviços de preparo e depósito de extratos, a partir dos quais serão preparadas ou plaqueadas amostras para triagem, confirmação de atividade e determinação de IC50 nos ensaios biológicos in vitro e in vivo disponibilizados através de colaborações firmadas com grupos de pesquisa parceiros."
10832,Bioprospecção Molecular e Bioensaios aplicados ao metabolismo e câncer,Bioprospec,Universidade Federal da Grande Dourados,UFGD,Dourados,MS,False,"O espaço para pesquisa em Bioprospecção Molecular e Bioensaios aplicados ao metabolismo e câncer conta com aproximadamente 600 m2 destinados a estudos moleculares, celulares, bioquímicos e farmacológicos focados na prospecção de compostos naturais e sintéticos aplicados ao controle do metabolismo e câncer, bem como o desenvolvimento de produtos. Conta, inclusive, como um espaço dedicado a estudos in vivo utilizando o modelo Caehnorhabditis elegans."
2015,Bioprospecção Toxinológica e Interação Molecular,Fiocruz-RPT10B,Fundação Oswaldo Cruz,FIOCRUZ,Porto Velho,RO,False,"Localizada na Amazônia Ocidental, a Fiocruz Rondônia conta com a plataforma de Bioprospecção Toxinológica e Interação Molecular (Fiocruz-RPT-10B) com cromatógrafos de alto desempenho, sistemas de eletroforese mono e bi-dimensional, espectrofotometria de UV, ressonância plasmônica de superfície para o desenvolvimento da bioprospecção de compostos ativos potencialmente aplicados à Saúde, Ações de extensão e educativas são realizadas na região com foco na divulgação e popularização científica."
46306,Bioquímica e Fisiologia das Plantas,LaBiFip,Universidade Federal do Cariri,UFCA,Crato,CE,False,"Desenvolve pesquisas em bioquímica e fisiologia vegetal. Realiza análises básicas para a determinação de açúcares, lipídeos e proteínas e de processos fisiológicos, tais como, transpiração e absorção de nutrientes"
45022,Bioquímica Funcional,BIFUN,Universidade Federal do Rio Grande,FURG,Rio Grande,RS,False,"Laboratório do Instituto de Ciências Biológicas (ICB) da FURG, Nele são efetuadas atividades de ensino e pesquisa em temas como ecotoxicologia, nanotoxicologia, extração de compostos bioativos, processos de liberação controlada de bioativos. Diversos modelos animais são utilizados, desde peixes até o verme Caenorhabditis elegans"
27749,Biorrefinaria Experimental de Resíduos Sólidos Orgânicos,Berso,CENTRO DE TECNOLOGIA E GEOCIÊNCIAS DA UFPE,CTG/UFPE,Recife,PE,False,"A Berso é um Laboratório Associado ao OndaCBC localizado na UFPE. O local recebe resíduos orgânicos gerados pela UFPE e os trata através de biodigestão e compostagem. Em paralelo, é realizado o desenvolvimento de pesquisas científicas, além da manutenção de uma horta experimental que recebe o composto orgânico produzido no próprio pátio."
8492,"Biorrepositório para Pesquisas em Psiquiatria, Neurologia e Neurodesenvolvimento",BIOB-04 BPNN,Hospital das Clínicas da Faculdade de Medicina da Universidade de São Paulo,HCFMUSP,São Paulo,SP,False,"Visa auxiliar os pesquisadores no gerenciamento das amostras biológicas de seus projetos de pesquisa, previamente aprovados pela Comissão de Ética em Pesquisa. O serviço prestado inclui as etapas de recepção, cadastro, processamento e/ou armazenamento de amostras biológicas como sangue periférico, sangue de cordão umbilical, saliva, cabelo e tecidos bem como de seus subprodutos (plasma, soro, DNA, RNA e proteínas)."
30738,"Biossegurança, Restauração, Tratamento, Digitalização, Conservação e Popularização de Documentos Históricos do Estado do Piauí,",MNEMOSINE,Universidade Federal do Piauí,UFPI,Teresina,PI,True,"Laboratório de pesquisa no campo da História, para restauração, tratamento, digitalização, conservação e popularização dos documentos históricos sobre o Estado do Piauí, privilegiando fontes eclesiásticas, militares, jornais, revistas, almanaques, livros de memórias, fotografias, teses médicas, História da saúde e das doenças, envolvendo o período colonial ao republicano, visando contribuir na formação de pesquisadores em nível de graduação, mestrado e doutorado, educação básica e superior."
7788,Biotecnologia Animal,Biotecanimal,Universidade Federal do Oeste do Pará,UFOPA,Santarém,PA,False,"Controle de banco de sêmen de bovinos e bubalinos, estudos em fisiologia reprodutiva de bovinos, bubalinos e equinos, pesquisa em Inseminação artificial em tempo fixo e transferência de embriões.."
13645,Biotecnologia Aplicada a Alimentos,IFC,Instituto Federal Catarinense,IF-CATARINENSE,Concórdia,SC,False,"O laboratório de Biotecnologia Aplicada a Alimentos atende atividades de Ensino, Pesquisa e Extensão dos curso de Engenharia de Alimentos e Técnico em Alimentos do IFC Campus Concórdia."
22371,Biotecnologia Vegetal,Lab. Bio. Vegetal,Universidade de Passo Fundo,UPF,Passo Fundo,RS,False,"O Laboratório realiza pesquisa acadêmica de graduação, e pós graduação (mestrado e doutorado) na área de biotecnologia vegetal."
19434,Biotério,BIOT-CIEnP,Centro de Inovação e Ensaios Pré-Clínicos,CIEnP,Florianópolis,SC,False,"Realiza os processos relacionados à infraestrutura de produção, manutenção, controle de qualidade e bem-estar de ratos e camundongos de experimentação no CIEnP.  Atua no padrão sanitário specific-pathogen-free (SPF)."
2648,Biotério,BIOT,Fundação Universidade Federal de Ciências da Saúde de Porto Alegre,UFCSPA,Porto Alegre,RS,False,"O biotério da UFCSPA é definido como um biotério integral, no qual são desempenhadas atividades de produção, manutenção e experimentação de modelos biológicos, incluindo murinos e peixes."
14153,Biotério,CENTRO DE BIOTERISMO,Universidade Comunitária da Região de Chapecó - mantida pela Fundação Universitária do Desenvolvimento do Oeste,Unochapecó,Chapeco,SC,False,"Responsável pela criação, manutenção e experimentação de animais de laboratório, sendo os principais, roedores e peixes. Está legalizado através do Cadastro de Instituições de Uso Científico de Animais-CIUCA, credenciado no CONCEA e cadastro no CRMV/SC. Recentemente obteve certificação junto a CTNBio. Todos os procedimentos realizados seguem as normativas adotadas pela instituição quanto a normas de biossegurança, procedimentos operacionais padrão-POP e legislações vigentes."
10898,Biotério 2 Faculdade de Odontologia de Araraquara,BIO2FOAr,Universidade Estadual Paulista Júlio de Mesquita Filho,UNESP,Araraquara,SP,False,O Biotério 2 está alocado na Faculdade de Odontologia de Araraquara (UNESP) e destina-se a manutenção de animais (roedores) para pesquisa científica.
39786,Biotério Central,Biotério,Universidade Federal de Mato Grosso,UFMT,Cuiabá,MT,False,"O Biotério Central da UFMT foi criado em 2007 para atender demandas relacionadas às aulas práticas e atividades nas áreas de pesquisa técnico-científica, de ensino e de extensão. Possui como finalidade criar e manter animais de laboratório com qualidade sanitária adequada para uso nas atividades de Ensino e Pesquisa desenvolvidas na UFMT."
9584,Biotério Central,BC - UNIVALI,Fundação Universidade do Vale do Itajaí,UNIVALI,Itajaí,SC,False,"O Biotério Central da Fundação Universidade do Vale do Itajaí (UNIVALI), tem como finalidade a criação e manutenção das linhagens de ratos e camundongos: Wistar, SHR, Swiss, Balb/c, C57BL/6 e DBA. O principal objetivo é a centralização da produção destes modelos animais para distribuição aos usuários da UNIVALI."
17663,Biotério Central,BC,Fundação Universidade do Vale do Itajaí,UNIVALI,Itajaí,SC,False,"O Biotério Central da Fundação Universidade do Vale do Itajaí (UNIVALI), tem como finalidade a criação e manutenção das linhagens de ratos e camundongos: Wistar, SHR, Swiss, Balb/c, C57BL/6 e DBA. O principal objetivo é a centralização da produção destes modelos animais para distribuição aos usuários da UNIVALI."
21885,Biotério Central,BIOCEN,Universidade Federal do Amazonas,UFAM,Manaus,AM,False,"É um órgão suplementar e multiusuário, que tem por objetivo a produção de animais de laboratório de alta qualidade sanitária e genética. Os biomodelos são utilizados nas pesquisas e fazem parte da formação de alunos de graduação e pós-graduação."
9912,Biotério Central da UEPB - Prof. Eduardo Barbosa Beserra,BIOTERIO,Universidade Estadual da Paraíba,UEPB,Campina Grande,PB,False,"O biotério da UEPB é a área de produção, manutenção e experimentação de Ratos Wistar e Camundongos Swiss de padrão sanitário SPF (specific pathogen free – livres de patógenos específicos).  A área experimental é certificada para execução de atividades de Nível de Biossegurança I (NB-I), ou seja, aquelas que possuem baixo risco de causar doença ao homem e ao animal."
20844,Biotério Central da UFMG,BC,Universidade Federal de Minas Gerais,UFMG,Belo Horizonte,MG,False,"O Biotério Central (BC) é uma plataforma tecnológica com infraestrutura que conta com equipamentos de ponta, pessoal altamente qualificado e altas barreiras sanitárias para criação de roedores (ratos e camundongos) com padrão sanitário SPF (Specific Pathogen Free). Os roedores fornecidos possuem certificação sanitária. O BC realiza também exames parasitológicos e de monitoramento ambiental."
10326,Biotério Central da UFPE,CEBIO,Universidade Federal de Pernambuco,UFPE,Recife,PE,False,Biotério central de criação de ratos e camundongos padrão SPF.
8144,Biotério Central da Universidade Federal de Santa Maria,BC UFSM,Universidade Federal de Santa Maria,UFSM,Santa Maria,RS,False,"O Biotério Central da Universidade Federal de Santa Maria tem como principal finalidade a centralização da produção, manutenção e experimentação com modelos murinos para pesquisadores da área biomédica da UFSM, bem como, para outras Instituições de ensino e pesquisa. Sua estrutura física está vinculada à Pró-Reitoria de Pós-Graduação, atuando como um órgão auxiliar. Para solicitar animais acesse a página https://www.ufsm.br/pro-reitorias/prpgp/coordenadoria-de-pesquisa-cp/bioteriocentral/"
20522,Biotério Central do CCB,Biotério,Universidade Estadual de Londrina,UEL,Londrina,PR,False,"O Bioterio central do CCB atende às demandas da UEL em termos de produção, manutenção e experimentação animal para projetos de P&D e ensino."
5091,Biotério Central/PROPP/UFMS,BIOTEUFMS,Universidade Federal de Mato Grosso do Sul,UFMS,Campo Grande,MS,False,"O Biotério Central é uma unidade de apoio, vinculada à Pró-reitoria de Pesquisa e Pós-graduação (PROPP) da Universidade Federal de Mato Grosso do Sul. Tem a missão de produzir e oferecer animais de laboratório para os pesquisadores vinculados aos Programas de pós-graduação da Universidade e Instituições parceiras."
12583,Biotério Central - UFLA,BIOTÉRIO,Universidade Federal de Lavras,UFLA,Lavras,MG,False,"O Biotério Central da UFLA é dividido em três alas, roedores, peixes e NB3. O Biotério Central oferece diferentes espécies de animais de laboratório (pequenos roedores e peixes) e local para experimentação animal com diferentes níveis de biossegurança (NB2 e NB3)."
16779,Biotério de Criação e Experimentação Animal - Unimontes,BCEA - Unimontes,Universidade Estadual de Montes Claros,UNIMONTES,Montes Claros,MG,False,"O “Biotério de Criação e Experimentação Animal da Universidade Estadual de Montes Claros – BCEA” é um órgão multiusuário vinculado ao Centro de Ciências Biológicas e da Saúde da Unimontes. O objetivo primordial é contribuir para o desenvolvimento e aprimoramento técnico, científico e tecnológico, envolvendo diferentes áreas das ciências biológicas e da saúde, direcionado à realização de Projetos de Pesquisa e Ensino nos cursos de Graduação e Pós-Graduação da Unimontes e instituições parceiras."
27024,Biotério de Criação e Experimentação de Camundongos Transgênicos,BCCT,Universidade de São Paulo,USP,São Paulo,SP,False,"O Biotério de Camundongos, construído em 1992 com apoio da FINEP, produz animais SPF para pesquisas. Com o tempo, adicionamos várias linhagens transgênicas. Atualmente, temos 64 linhagens. Iniciamos a filosofia da CULTURA DO CUIDADO, melhorando o bem-estar animal e priorizando a qualidade da ciência, moral da equipe e transparência."
28778,Biotério de experimentação do Departamento de Fisiologia e Biofísica,Biotério,Universidade de São Paulo,USP,São Paulo,SP,False,"Este biotério tem por objetivo manter os animais de experimentação relativos aos projetos de pesquisa sob a coordenação dos docentes do Departamento de Fisiologia e Biofísica, ICB/USP e dos orientadores do Programa de Pós-Graduação em Fisiologia Humana. Na imensa maioria são camundongos C57Bl6, mas também há ratos Wistar e SHR."
43461,Biotério de Manutenção de Roedores do ICB/UFG,BioRod - ICB/UFG,Universidade Federal de Goiás,UFG,Goiânia,GO,False,"O BioRod - ICB/UFG é uma infraestrutura essencial de apoio  à pesquisa e à formação de recursos humanos. A unidade oferece condições adequadas para a manutenção de roedores. Sua atuação é estratégica para viabilizar pesquisas nas áreas das ciências biológicas e da saúde, contribuindo para o avanço do conhecimento e para a consolidação da UFG como instituição de referência em pesquisa."
23765,Biotério de manutenção e experimentação animal,CTInfraII-Biotério,Universidade Federal de São João del-Rei,UFSJ,Divinopolis,MG,False,"O biotério de manutenção e experimentação animal do Campus Centro-Oeste da UFSJ foi construído com recursos Finep, tem uma área de 140 m2 e oferece condições adequadas para manutenção de ratos e camundongos a serem utilizados em pesquisas pré-clinicas. Oferece ainda ambientes para realização de experimentos e cirurgias, atendendo diretamente as demandas de 5 programas depós-graduação do campus e também de pesquisadores externos."
2891,Biotério de Produção de Ratos  Rede de Biotérios da USP - Profa. Dra. Zuleica Bruno Fortes,Bio. Prod. Ratos,Universidade de São Paulo,USP,São Paulo,SP,False,"A instalação do Biotério de Produção de Ratos da Rede de Biotérios da USP tem como finalidade a criação e manutenção de ratos das linhagens Wistar, SHR e WKY, de padrão sanitário SPF (specific pathogen free), observando os aspectos éticos da Ciência em Animais de Experimentação e a legislação pertinente. O principal objetivo desta área é a centralização da produção deste modelo animal para distribuição aos usuários da Universidade de São Paulo, assim como usuários de Instituições externas."
33342,Biotério de Roedores - UFDPar,BIOTÉRIO/UFDPar,Universidade Federal do Delta do Parnaíba,UFDPar,Parnaíba,PI,False,"O Biotério de Roedores da UFDPar é dedicado ao manejo de linhagens isogênicas e heterogênicas, atendendo às demandas de pesquisa. As espécies mantidas incluem ratos das linhagens Wistar e SHR (Spontaneous Hypertensive Rats) e camundongos das linhagens Swiss, BALB/c e C57BL/6. O espaço está certificado para atividades classificadas como Nível de Biossegurança I (NB-I), destinadas a manipulações com baixo risco de causar doenças em humanos ou em animais."
40380,biotério de suinocultura,biosui,Instituto Federal do Ceará,IFCE,Crato,CE,False,"O biotério suinocultura de zootecnia é um ambiente controlado que visa a criação e manutenção de suínos para fins de pesquisa e ensino. Ele é projetado para garantir o bem-estar dos animais, padronizar as condições de experimentação e manter linhagens genéticas puras."
8724,Biotério do Instituto de CIências Biológicas,IB-BIOT,Universidade de Brasília,UNB,Brasília,DF,True,O Biotério do Instituto de Ciências Biológicas da UnB é cadastrado pelo CONCEA e atende todos os departamentos que utilizam animais no IB além de outras faculdades da UnB
24218,Biotério Experimental Danio Rerio,BEDAR,Universidade Federal de São Paulo,UNIFESP,Diadema,SP,False,"Biotério onde são produzidos embriões de zebrafish, e desenvolvimento de novos modelos filogenético como alternativa aos experimentos com animais. Também conduzimos experimentos neurotoxicológicos e comportamentais sob encomenda ou em colaboração."
10785,BIOTÉRIO EXPERIMENTAL NB3-UEM,BENBA3,Universidade Estadual de Maringá,UEM,Maringá,PR,False,"O biotério de nível de biossegurança nível III (BENBA3), pertence a Central de Tecnologia em Saúde (CTS), uma das oito centrais de estudo do Complexo de Centrais de Apoio à Pesquisa (COMCAP – UEM), uma grande estrutura multiusuária construída e equipada com recursos captados junto à FINEP-CT-INFRA, sendo a maior de todo o Paraná."
9366,Biotério Institucional da URCA,BIOTERIO,UNIVERSIDADE REGIONAL DO CARIRI,URCA,Crato,CE,False,"O Biotério da URCA visa desenvolver o conhecimento em ciência de animais de laboratório focado em produzir e fornecer animais e serviços estratégicos, bem como, buscando excelência científica e tecnológica em uso de modelos animais. Focando na Bioética e Bem-estar animal respeitando as leis, os princípios éticos e as convenções nacionais e internacionais que abrangem a ciência em animais de laboratório, preservar a saúde física dos animais, sua saúde mental e comportamental."
16013,Biotério Nanci do Nascimento,BIOT NN,INSTITUTO DE PESQUISAS ENERGÉTICAS E NUCLEARES,IPEN-CNEN,São Paulo,SP,False,"Laboratório formado por um complexo de salas voltado para experimentação, criação, fornecimento e manutenção de animais de laboratório com qualidade genética e sanitária controlada"
34495,BIOTÉRIO/UP,BT,Universidade Positivo,UP,Curitiba,PR,False,"O Biotério da Universidade Positivo, em parceria com o M.A.R.C. Institute, é um espaço dedicado ao ensino e pesquisa, atendendo cursos como Medicina, Medicina Veterinária, Odontologia, Enfermagem e Radiologia. Possui sala de comportamento animal, áreas para cirurgias experimentais e preparo de peças anatômicas. Conta com estrutura para armazenamento de peças cadavéricas, garantindo suporte completo às práticas acadêmicas e proporcionando um ambiente adequado para aprendizado e inovação."
11752,BioxLab - Laboratório de Informática em Saúde,BioxLab,Universidade Estadual de Campinas,UNICAMP,Campinas,SP,False,"Desenvolvimento e aplicação de soluções em reconhecimento corporal, interação humano-computador por meios não convencionais e interfaces de realidade virtual e aumentada."
19001,Blue Engineering Lab,Blue Eng. Lab.,Pontifícia Universidade Católica do Paraná,PUC-PR,Curitiba,PR,False,"O Blue Engineering Lab da Escola Politécnica da PUCPR possui uma infraestrutura abrangente dedicada a pesquisas no âmbito do monitoramento ambiental, que já tem sido utilizada há muitos anos para projetos de pesquisa e prestação de serviços. Este laboratório está equipado com uma ampla variedade de sensores e instrumentos destinados ao monitoramento da qualidade da água e do ar."
24878,Botânica,BOT,Universidade Federal de Mato Grosso do Sul,UFMS,Campo Grande,MS,False,"O laboratório de Botânica está vinculado ao Instituto de Biociências da UFMS, em Campo Grande MS. No laboratório estão lotados os Laboratório de: Anatomia Vegetal, de Ecologia Vegetal, Sistemática Vegetal, Liquenologia, Fisiologia de Sementes, Etnobotânica, Ecologia da Intervenção e de Polinização, Reprodução e Fenologia de Plantas"
40703,Botânica e Paisagismo,BOT,Universidade Católica de Santos,UNISANTOS,Santos,SP,False,"O Laboratório está localizado no Centro de Pesquisa e Tecnologia no Departamento de Laboratórios - DLA da Universidade Católica de Santos. Têm como finalidade dar suporte aos componentes curriculares da área da ciências vegetais da graduação, pesquisa e extensão na Instituição. São estudadas além das caracterizações da estrutura celular vegetal, inclusões orgânicas e inorgânicas celulares a classificação dos organismos vegetais dos diferentes biomas brasileiros."
12817,Brain Stimulation and Motor Control Laboratory / Laboratório de Estimulação Cerebral e Controle Motor,BrainSMC lab,Universidade de São Paulo,USP,Ribeirão Preto,SP,False,"Integrado ao Programa de Pós-graduação em Neurologia do Departamento de Neurociências e Ciências do Comportamento FMRP-USP, o BrainSMC lab é dedicado à pesquisa científica para a compreensão do controle motor após lesões neurológicas e desenvolvimento de estratégias de reabilitação utilizando técnicas de neuromodulação transcraniana não-invasiva. São analisadas avaliações clínicas e neurofisiológicas quantitativas, além de dados de neuroimagem na condução da linha de pesquisa."
45079,Brazilian Institute of Pharmacogenomic and Epigenomic in Cardiotoxicity,BIPEC,Faculdade de Ciências Farmacêuticas,FCF,São Paulo,SP,True,"O instituto desenvolve metodologias para estudos farmacogenômicos, epigenômicos, transcriptômicos, proteômicos e metabolômicos. Inclui metodologias de sequenciamento de nova geração, validação de métodos para caracterização de variantes de base única e outras modificações genômicas, principalmente relacionadas a doenças humanas.
Possui sequenciador de nova geração, sistema de sequenciamento Sanger, equipamentos de qPCR, TapeStation, NanoDrop, extrator automático de DNA e plataforma Luminex."
33438,Brinquedoteca,BQTPED,"Instituto Federal de Educação, Ciência e Tecnologia do Norte de Minas Gerais",IFNMG,Salinas,MG,False,"O curso de Pedagogia - IFNMG/campus Salinas tem suas ações voltadas para a formação inicial e continuada de docentes, gestores e pesquisadores na área de educação, especialmente, de pedagogos. O trabalho se dá pelo tripé ensino-pesquisa-extensão, tem como foco estudos e práticas de ensino por meio de projetos interdisciplinares, linguagem lúdica, no desenvolvimento cognitivo, social e emocional de crianças na educação pública de Salinas/MG, de forma que, a Brinquedoteca é ímpar nesse contexto."
2020,Bromatologia,MCH-Bromatologia,"Instituto Federal de Educação, Ciência e Tecnologia do Sul de Minas Gerais",IFSULDEMINAS,Machado,MG,False,"Este laboratório está localizado no Núcleo de Alimentos, ocupando uma área de 96,96 metros quadrados, com capacidade para atender turmas de 40 alunos. Usado para aulas, pesquisas, desenvolvimento de novos produto e extensão para os níveis de ensino técnico, superior e mestrado."
